version,codename,series,created,release,eol
1,Jessie,jessie,2014-11-26,2017-05-25,2020-06-30
2,ASCII,ascii,2017-05-25,2018-06-08,2022-06-30
3,Beowulf,beowulf,2018-06-08,2020-06-01,2024-06-30
4,Chimaera,chimaera,2020-01-07,2021-10-14,2026-08-31
5,Daedalus,daedalus,2021-10-14,2023-08-14,2028-06-30
6,Excalibur,excalibur,2023-03-29
,Ceres,ceres,2014-11-26
,Experimental,experimental,2014-11-26
